# file:line	def	kind	lambda consumers on the cycle
okay-codec/src/main/scala/okay/codec/Edn.scala	394	decodeAt	mutual	Either.flatMap,IterableOnceOps.foldLeft	BOUNDED: each call descends one level of the parsed tree, and past Codecs.NativeThreshold (24) decodeC continues on the Cont trampoline; TestEdn 20 000 deep, TestCborEdnDepth on a 256 KB stack
okay-codec/src/main/scala/okay/codec/Edn.scala	447	decodeNative	mutual	Either.flatMap,IterableOnceOps.foldLeft	BOUNDED: each call descends one level of the parsed tree, and past Codecs.NativeThreshold (24) decodeC continues on the Cont trampoline; TestEdn 20 000 deep, TestCborEdnDepth on a 256 KB stack
okay-codec/src/main/scala/okay/codec/Edn.scala	477	decodeField	mutual	Either.flatMap,IterableOnceOps.foldLeft	BOUNDED: each call descends one level of the parsed tree, and past Codecs.NativeThreshold (24) decodeC continues on the Cont trampoline; TestEdn 20 000 deep, TestCborEdnDepth on a 256 KB stack
okay-codec/src/main/scala/okay/codec/Json.scala	133	printInto	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/Json.scala	137	printIntoNative	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/Json.scala	243	mergePatchAt	mutual	Vector.foldLeft	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/Json.scala	247	mergePatchNative	mutual	Vector.foldLeft	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/Json.scala	359	into	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline; the one generic Node is the CST root, one frame
okay-codec/src/main/scala/okay/codec/Json.scala	363	intoNative	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline; the one generic Node is the CST root, one frame
okay-codec/src/main/scala/okay/codec/Json.scala	393	pairs	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/Json.scala	397	pairsNative	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/Json.scala	574	decodeAt	mutual	Either.flatMap,IterableOnceOps.foldLeft	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/Json.scala	580	field	mutual	Either.flatMap,IterableOnceOps.foldLeft	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/Json.scala	604	decodeNative	mutual	Either.flatMap,IterableOnceOps.foldLeft	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/JsonOptic.scala	69	creating	direct	
okay-codec/src/main/scala/okay/codec/JsonOptic.scala	140	go	lambda	Iterator.map
okay-codec/src/main/scala/okay/codec/JsonStrict.scala	105	get	mutual	Either.flatMap	BOUNDED: a container descent counts one `open` and past Codecs.NativeThreshold (24) the reader continues on the Cont trampoline; an Option or iso step between two containers is bounded by the schema, which must cross a product or sum to recurse
okay-codec/src/main/scala/okay/codec/JsonStrict.scala	109	getNative	mutual	Either.flatMap	BOUNDED: a container descent counts one `open` and past Codecs.NativeThreshold (24) the reader continues on the Cont trampoline; an Option or iso step between two containers is bounded by the schema, which must cross a product or sum to recurse
okay-codec/src/main/scala/okay/codec/JsonStrict.scala	139	array	mutual	Either.flatMap	BOUNDED: a container descent counts one `open` and past Codecs.NativeThreshold (24) the reader continues on the Cont trampoline; an Option or iso step between two containers is bounded by the schema, which must cross a product or sum to recurse
okay-codec/src/main/scala/okay/codec/JsonStrict.scala	145	arrayHere	mutual	Either.flatMap	BOUNDED: a container descent counts one `open` and past Codecs.NativeThreshold (24) the reader continues on the Cont trampoline; an Option or iso step between two containers is bounded by the schema, which must cross a product or sum to recurse
okay-codec/src/main/scala/okay/codec/JsonStrict.scala	175	product	mutual	Either.flatMap	BOUNDED: a container descent counts one `open` and past Codecs.NativeThreshold (24) the reader continues on the Cont trampoline; an Option or iso step between two containers is bounded by the schema, which must cross a product or sum to recurse
okay-codec/src/main/scala/okay/codec/JsonStrict.scala	181	productHere	mutual	Either.flatMap	BOUNDED: a container descent counts one `open` and past Codecs.NativeThreshold (24) the reader continues on the Cont trampoline; an Option or iso step between two containers is bounded by the schema, which must cross a product or sum to recurse
okay-codec/src/main/scala/okay/codec/JsonStrict.scala	229	field	mutual	Either.flatMap	BOUNDED: a container descent counts one `open` and past Codecs.NativeThreshold (24) the reader continues on the Cont trampoline; an Option or iso step between two containers is bounded by the schema, which must cross a product or sum to recurse
okay-codec/src/main/scala/okay/codec/JsonStrict.scala	232	sum	mutual	Either.flatMap	BOUNDED: a container descent counts one `open` and past Codecs.NativeThreshold (24) the reader continues on the Cont trampoline; an Option or iso step between two containers is bounded by the schema, which must cross a product or sum to recurse
okay-codec/src/main/scala/okay/codec/JsonStrict.scala	238	sumHere	mutual	Either.flatMap	BOUNDED: a container descent counts one `open` and past Codecs.NativeThreshold (24) the reader continues on the Cont trampoline; an Option or iso step between two containers is bounded by the schema, which must cross a product or sum to recurse
okay-codec/src/main/scala/okay/codec/JsonValue.scala	72	value	mutual		BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/JsonValue.scala	76	valueNative	mutual		BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/JsonValue.scala	91	objNative	mutual		BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/JsonValue.scala	125	arrNative	mutual		BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay-codec/src/main/scala/okay/codec/Policy.scala	101	to	lambda	Iterator.flatMap,Option.flatMap
okay-codec/src/main/scala/okay/codec/Schema.scala	170	edge	mutual	?
okay-codec/src/main/scala/okay/codec/Staged.scala	391	tupleTypes	direct	
okay-codec/src/main/scala/okay/codec/Staged.scala	420	emit	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	458	chain	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	469	emitSeq	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	480	read	mutual	Function1.apply,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	522	fieldOf	mutual	Function1.apply,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	546	go	mutual	Function1.apply,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	561	chain	mutual	Function1.apply,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	582	emit	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	616	chain	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	626	emitSeq	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	633	read	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	689	chain	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	715	read	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Staged.scala	768	chain	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-codec/src/main/scala/okay/codec/Stubs.scala	47	pyType	direct	Stubs$Writer.declare,Vector.map
okay-codec/src/main/scala/okay/codec/Stubs.scala	60	pyProduct	direct	Stubs$Writer.declare,Vector.map
okay-codec/src/main/scala/okay/codec/Stubs.scala	72	pySum	direct	Stubs$Writer.declare,Vector.map
okay-codec/src/main/scala/okay/codec/Stubs.scala	128	go	lambda	Option.foreach,Vector.foreach
okay-codec/src/main/scala/okay/codec/Stubs.scala	201	tsType	direct	StrictOptimizedIterableOps.map,Stubs$Writer.declare,Vector.map
okay-codec/src/main/scala/okay/codec/Stubs.scala	221	tsProduct	direct	StrictOptimizedIterableOps.map,Stubs$Writer.declare,Vector.map
okay-codec/src/main/scala/okay/codec/Stubs.scala	232	tsSum	direct	StrictOptimizedIterableOps.map,Stubs$Writer.declare,Vector.map
okay-codec/src/main/scala/okay/codec/Stubs.scala	260	wireType	direct	Stubs$Writer.declare,Vector.map
okay-codec/src/main/scala/okay/codec/Stubs.scala	284	wireProduct	direct	Stubs$Writer.declare,Vector.map
okay-codec/src/main/scala/okay/codec/TsTypes.scala	233	obj	mutual	
okay-codec/src/main/scala/okay/codec/TsTypes.scala	251	union	mutual	
okay-codec/src/main/scala/okay/codec/TsTypes.scala	264	postfix	mutual	
okay-codec/src/main/scala/okay/codec/TsTypes.scala	272	primary	mutual	
okay-codec/src/main/scala/okay/codec/TsTypes.scala	356	typeOf	direct	
okay-demo/src/main/scala/okay/demo/RepoAgent.scala	47	walk	lambda	IterableOps.flatMap
okay-deploy/src/main/scala/okay/deploy/Paas.scala	349	pretty	lambda	Vector.map
okay-direct/src/main/scala/Condition.scala	160	loop	mutual	
okay-direct/src/main/scala/Condition.scala	166	step	mutual	
okay-direct/src/main/scala/Direct.scala	466	go	direct	
okay-direct/src/main/scala/Direct.scala	636	curry	lambda	Quotes$reflectModule$LambdaModule.apply
okay-direct/src/main/scala/macros/DirectCompiler.scala	103	compile	direct	DirectCompiler.bind,DirectCompiler.colourlessVal,DirectCompiler.nestedProgramDef
okay-direct/src/main/scala/macros/DirectCompiler.scala	159	programLambda	direct	DirectCompiler.bind,DirectCompiler.colourlessVal,DirectCompiler.nestedProgramDef
okay-direct/src/main/scala/macros/DirectCompiler.scala	181	compileMarked	direct	DirectCompiler.bind,DirectCompiler.colourlessVal,DirectCompiler.nestedProgramDef
okay-direct/src/main/scala/macros/DirectCompiler.scala	228	casesC	direct	DirectCompiler.bind,DirectCompiler.colourlessVal,DirectCompiler.nestedProgramDef
okay-direct/src/main/scala/macros/DirectCompiler.scala	292	joinUnions	direct	
okay-direct/src/main/scala/macros/DirectCompiler.scala	371	spineSlots	direct	
okay-direct/src/main/scala/macros/DirectCompiler.scala	430	anf	direct	DirectCompiler.bind,DirectCompiler.colourlessVal,DirectCompiler.nestedProgramDef
okay-direct/src/main/scala/macros/DirectCompiler.scala	432	loop	direct	DirectCompiler.bind,DirectCompiler.colourlessVal,DirectCompiler.nestedProgramDef
okay-direct/src/main/scala/macros/DirectCompiler.scala	461	compileBlock	direct	DirectCompiler.bind,DirectCompiler.colourlessVal,DirectCompiler.nestedProgramDef
okay-direct/src/main/scala/macros/DirectCompiler.scala	468	compileBlockSeq	direct	DirectCompiler.bind,DirectCompiler.colourlessVal,DirectCompiler.nestedProgramDef
okay-direct/src/main/scala/macros/DirectCompiler.scala	578	wrapStat	direct	DirectCompiler.bind,DirectCompiler.colourlessVal,DirectCompiler.nestedProgramDef
okay-direct/src/main/scala/macros/DirectCompiler.scala	583	wrapPure	direct	DirectCompiler.bind,DirectCompiler.colourlessVal,DirectCompiler.nestedProgramDef
okay-direct/src/main/scala/macros/DirectDefer.scala	197	tails	direct	List.map
okay-direct/src/main/scala/macros/DirectLoops.scala	61	yieldLoop	direct	
okay-direct/src/main/scala/macros/DirectLoops.scala	111	compileTail	direct	DirectLoops.bind,DirectLoops.colourlessVal,DirectLoops.nestedProgramDef,Function
okay-direct/src/main/scala/macros/DirectLoops.scala	125	stmtsTail	direct	DirectLoops.bind,DirectLoops.colourlessVal,DirectLoops.nestedProgramDef,Function
okay-direct/src/main/scala/macros/DirectLoops.scala	224	peelGuards	direct	
okay-direct/src/main/scala/macros/DirectLoops.scala	240	guarded	direct	
okay-direct/src/main/scala/macros/DirectLoops.scala	320	pullLoop	direct	DirectLoops.bind,DirectLoops.colourlessVal,DirectLoops.nestedProgramDef,Function
okay-direct/src/main/scala/macros/DirectLoops.scala	349	foreachLoop	direct	DirectLoops.bind,DirectLoops.colourlessVal,DirectLoops.nestedProgramDef,Function
okay-direct/src/main/scala/macros/DirectLoops.scala	510	hofLoop	direct	DirectLoops.bind,DirectLoops.colourlessVal,DirectLoops.nestedProgramDef,Function
okay-direct/src/main/scala/macros/DirectLoops.scala	513	emit	direct	DirectLoops.bind,DirectLoops.colourlessVal,DirectLoops.nestedProgramDef,Function
okay-direct/src/main/scala/macros/DirectParallel.scala	79	go	direct	
okay-direct/src/main/scala/macros/DirectParallel.scala	137	joins	lambda	DirectParallel.bind
okay-direct/src/main/scala/macros/DirectParallel.scala	145	spawns	lambda	DirectParallel.bind
okay-direct/src/main/scala/macros/DirectRow.scala	48	members	direct	
okay-direct/src/main/scala/macros/DirectRow.scala	141	transformTerm	direct	
okay-direct/src/main/scala/macros/DirectRow.scala	157	unwrap	direct	
okay-direct/src/main/scala/macros/DirectRow.scala	179	walk	direct	Option.flatMap
okay-direct/src/main/scala/macros/MarkSyntax.scala	40	calleeRoot	direct	
okay-flink/src/main/scala/okay/flink/FlinkSchema.scala	18	typeInfo	direct	Vector.map
okay-flink/src/main/scala/okay/flink/FlinkSchema.scala	30	rowType	direct	Vector.map
okay-flink/src/main/scala/okay/flink/FlinkSchema.scala	34	value	mutual	Iterator.foreach,Iterator.map
okay-flink/src/main/scala/okay/flink/FlinkSchema.scala	46	rowOf	mutual	Iterator.foreach,Iterator.map
okay-http/src/main/scala/okay/http/Route.scala	1924	walk	direct	
okay-intent/src/main/scala/okay/intent/Classify.scala	132	path	mutual	Schema$.eachField,Schema$.theCase
okay-intent/src/main/scala/okay/intent/Classify.scala	147	group	mutual	Schema$.eachField,Schema$.theCase
okay-intent/src/main/scala/okay/intent/Classify.scala	185	skeleton	direct	Option.map
okay-intent/src/main/scala/okay/intent/Dsl.scala	121	render	direct	
okay-intent/src/main/scala/okay/intent/Dsl.scala	153	raws	direct	
okay-jdbc/src/main/scala/okay/jdbc/JdbcSql.scala	221	valueOf	mutual	Vector$.tabulate,Vector.map	BOUNDED: per dimension of a database ARRAY value; a column's array type is declared in the DDL, not chosen per row, and Postgres caps dimensions at MAXDIM = 6 (src/include/utils/array.h)
okay-jdbc/src/main/scala/okay/jdbc/JdbcSql.scala	246	arrayOf	mutual	Vector$.tabulate,Vector.map	BOUNDED: per dimension of a database ARRAY value; a column's array type is declared in the DDL, not chosen per row, and Postgres caps dimensions at MAXDIM = 6 (src/include/utils/array.h)
okay-jdbc/src/main/scala/okay/jdbc/JdbcSql.scala	360	jdbcOf	lambda	Vector.map	BOUNDED: per level of a SqlValue.Arr the calling program built as a parameter — its own value, not input; Typed.encode produces one level per level of the row type, which is finite (TestTypedRecursive)
okay-js/src/main/scala/okay/js/Direct.scala	109	tsType	direct	List.map
okay-js/src/main/scala/okay/js/Direct.scala	134	tail	direct	Vector.flatMap,Vector.map
okay-js/src/main/scala/okay/js/Direct.scala	142	stat	direct	Vector.flatMap,Vector.map
okay-js/src/main/scala/okay/js/Direct.scala	155	statement	direct	Vector.flatMap,Vector.map
okay-js/src/main/scala/okay/js/Direct.scala	193	callee	direct	Vector.flatMap,Vector.map
okay-js/src/main/scala/okay/js/Direct.scala	196	args	direct	Vector.flatMap,Vector.map
okay-js/src/main/scala/okay/js/Direct.scala	202	expr	direct	Vector.flatMap,Vector.map
okay-js/src/main/scala/okay/js/Direct.scala	297	lift	mutual	Option.fold,QuoteUnpickler.unpickleExprV2,Vector.map
okay-js/src/main/scala/okay/js/Direct.scala	320	liftAll	mutual	Option.fold,QuoteUnpickler.unpickleExprV2,Vector.map
okay-js/src/main/scala/okay/js/Direct.scala	323	liftJs	mutual	Option.fold,QuoteUnpickler.unpickleExprV2,Vector.map
okay-js/src/main/scala/okay/js/Direct.scala	350	liftJsAll	mutual	Option.fold,QuoteUnpickler.unpickleExprV2,Vector.map
okay-js/src/main/scala/okay/js/Js.scala	118	inJs	direct	Option.map,Vector.map
okay-js/src/main/scala/okay/js/Js.scala	132	inStmt	direct	Option.map,Vector.map
okay-js/src/main/scala/okay/js/Js.scala	263	expr	direct	Option.foreach,Vector.foreach
okay-js/src/main/scala/okay/js/Js.scala	347	fun	direct	Option.foreach,Vector.foreach
okay-js/src/main/scala/okay/js/Js.scala	377	stmt	direct	Option.foreach,Vector.foreach
okay-kyo/src/main/scala/okay/kyo/KyoInterop.scala	50	toKyoEnv	mutual	
okay-kyo/src/main/scala/okay/kyo/KyoInterop.scala	93	toKyoChoice	mutual	
okay-langchain4j/src/main/scala/okay/langchain4j/Langchain4j.scala	46	element	lambda	Option.map,Vector.foreach,Vector.map
okay-lex/src/main/scala/okay/lex/Mealy.scala	26	dimap	lambda	Mealy$.apply
okay-lex/src/main/scala/okay/lex/Mealy.scala	29	first	lambda	Mealy$.apply
okay-lex/src/main/scala/okay/lex/Mealy.scala	32	right	lambda	Mealy$.apply
okay-lex/src/main/scala/okay/lex/Mealy.scala	42	compose	lambda	Mealy$.apply
okay-lex/src/main/scala/okay/lex/Mealy.scala	51	at	lambda	Mealy$.apply
okay-llm/src/main/scala/okay/llm/Llm.scala	172	go	lambda	Anthropic$.emitFrom$1
okay-llm/src/main/scala/okay/llm/OpenAi.scala	156	go	lambda	OpenAi$.absorb$1
okay-optics/src/main/scala/Fuse.scala	87	plan	direct	Option.flatMap
okay-optics/src/main/scala/Fuse.scala	174	emitSet	direct	
okay-optics/src/main/scala/Fuse.scala	189	emitModify	direct	
okay-optics/src/main/scala/Fuse.scala	233	emitPreview	direct	
okay-optics/src/main/scala/Fuse.scala	245	readable	direct	
okay-optics/src/main/scala/Fuse.scala	251	flatten	direct	
okay-pg/src/main/scala/okay/pg/PgSql.scala	53	colType	direct	Vector.map
okay-pg/src/main/scala/okay/pg/PgSql.scala	367	decodeCell	lambda	PgSql$.parseArray,PgSql$.parseCompositeTyped
okay-pg/src/main/scala/okay/pg/PgSql.scala	585	valueOf	lambda	PgSql$.parseArray
okay-pg/src/main/scala/okay/pg/PgSql.scala	664	parseArray	lambda	Vector.map
okay-pg/src/main/scala/okay/pg/PgSql.scala	711	textOf	mutual	Vector.map
okay-pg/src/main/scala/okay/pg/PgSql.scala	731	arrayLiteral	mutual	Vector.map
okay-pg/src/main/scala/okay/pg/PgSql.scala	738	compositeLiteral	mutual	Vector.map
okay-pool/src/main/scala/okay/pool/Pool.scala	124	nudge	lambda	Fiber.onComplete
okay-py/src/main/scala/okay/py/ArrowFrames.scala	80	cells	direct	Vector.map	BOUNDED: per level of a column's TYPE; `frame` takes a Table's columns, and Table refuses past Column.MaxNesting (64, Arrow C++'s kMaxNestingDepth) since stack-safety-arrow
okay-py/src/main/scala/okay/py/GoWorker.scala	101	goType	mutual	
okay-py/src/main/scala/okay/py/GoWorker.scala	111	list	mutual	
okay-py/src/main/scala/okay/py/Hs.scala	29	haskellType	direct	
okay-py/src/main/scala/okay/py/PyCodec.scala	37	enc	lambda	Iterator.map,Schema$.eachField,Schema$.theCase,Vector.map
okay-py/src/main/scala/okay/py/PyCodec.scala	62	dec	direct	PyCodec$.each
okay-py/src/main/scala/okay/py/PyCodec.scala	132	product	direct	PyCodec$.each
okay-py/src/main/scala/okay/py/PyFacade.scala	47	scalaType	direct	
okay-py/src/main/scala/okay/py/PyFacade.scala	49	inner	direct	
okay-py/src/main/scala/okay/py/PyWorkers.scala	117	refsIn	lambda	Vector.flatMap
okay-py/src/main/scala/okay/py/PyWorkers.scala	135	local	lambda	Vector.map
okay-py/src/main/scala/okay/py/RustWorker.scala	101	rustType	direct	
okay-py/src/main/scala/okay/py/Shape.scala	34	fromJson	lambda	Vector.map
