date	sha	host_load	workload	mine	ref	ratio	note
2026-08-29	a629036	7.86	cmpChoice-stdList	579.8			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpChoice-okay	1602.7			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpChoice-kyo	3833.6			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpChoice-atnos	5391.6			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpAsync-rawLoom	21.2			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpAsync-kyo	25.2			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpAsync-okaySpawn	29.4			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpAsync-zio	50.0			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpAsync-catsIOPar	139.9			full 2f 3+5, us/op; std-effects compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-stdIterator	14.0			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-okayProducer	143.4			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-okayLazyList	145.1			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-kyo	238.7			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-zio	691.8			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-fs2	1409.9			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpMerge-zio	44.9			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpMerge-okayChannel	158.0			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpMerge-fs2	9030.9			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpResource-okayResource	18.7			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpResource-okayBracket	26.3			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpResource-zio	105.5			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpResource-catsIO	197.0			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpResource-kyo	8566.3			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	16.21	abMergeFeed	inconclusive			A/B feed-via-uncons vs toLazyList.foreach: A med 164.8 B med 187.3, but round2/3 err bars 50-90% of score (noisy host); only clean round: A 142±12 vs B 112±12 (-22%). Inconclusive under load; kept B (zero carrying cost, no cell allocs in feed)
2026-08-30	db6cb62	8.80	abChunkedChannel	refuted			chunked queue (64/feed batch): NEW worse in all 3 rounds (med 150 vs 122), buf copy + sync eat the win; zio merge advantage is WHOLE-PIPELINE chunking, not queue batching. REVERTED
2026-08-30	db6cb62	8.80	abProducerIterator	96.3->53.5			specialized trait-method iterator (direct tree walk, no Option/tuple per element) vs generic unfold: -44%, tight bars, KEPT. Pipeline lane 143 (LazyList mode) -> 53 (iterator mode); floor stdIterator 14; remaining gap = Free-node stepping per element
2026-08-30	0eb6131		cmpStreamOps-okayChunks	23.4			chunked generator (64): 1.7x from Iterator floor 13.9; was 143 LazyList / 53 iterator
2026-08-30	0eb6131		cmpMerge-okayChunks	14.7			3.2x FASTER than zio 47.3; was 158 elementwise. Chunking in the stream value, as the spec decided
2026-08-30	524556a	4.62	cmpStreamOps-okayChunksTransform	16.9			chunk-in/chunk-out transformer pipeline: -28% vs elements view 23.6; 1.2x from Iterator floor 14.1. KEPT
