date	sha	host_load	workload	mine	ref	ratio	note
2026-08-29	a629036	7.86	cmpChoice-stdList	579.8			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpChoice-okay	1602.7			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpChoice-kyo	3833.6			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpChoice-atnos	5391.6			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpAsync-rawLoom	21.2			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpAsync-kyo	25.2			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpAsync-okaySpawn	29.4			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpAsync-zio	50.0			full 2f 3+5, us/op; std-effects compare
2026-08-29	a629036	7.86	cmpAsync-catsIOPar	139.9			full 2f 3+5, us/op; std-effects compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-stdIterator	14.0			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-okayProducer	143.4			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-okayLazyList	145.1			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-kyo	238.7			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-zio	691.8			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpStreamOps-fs2	1409.9			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpMerge-zio	44.9			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpMerge-okayChannel	158.0			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpMerge-fs2	9030.9			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpResource-okayResource	18.7			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpResource-okayBracket	26.3			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpResource-zio	105.5			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpResource-catsIO	197.0			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	6.14	cmpResource-kyo	8566.3			full 2f 3+5, us/op; streams/merge/resource compare
2026-08-30	a4e7ac7	16.21	abMergeFeed	inconclusive			A/B feed-via-uncons vs toLazyList.foreach: A med 164.8 B med 187.3, but round2/3 err bars 50-90% of score (noisy host); only clean round: A 142±12 vs B 112±12 (-22%). Inconclusive under load; kept B (zero carrying cost, no cell allocs in feed)
2026-08-30	db6cb62	8.80	abChunkedChannel	refuted			chunked queue (64/feed batch): NEW worse in all 3 rounds (med 150 vs 122), buf copy + sync eat the win; zio merge advantage is WHOLE-PIPELINE chunking, not queue batching. REVERTED
2026-08-30	db6cb62	8.80	abProducerIterator	96.3->53.5			specialized trait-method iterator (direct tree walk, no Option/tuple per element) vs generic unfold: -44%, tight bars, KEPT. Pipeline lane 143 (LazyList mode) -> 53 (iterator mode); floor stdIterator 14; remaining gap = Free-node stepping per element
2026-08-30	0eb6131		cmpStreamOps-okayChunks	23.4			chunked generator (64): 1.7x from Iterator floor 13.9; was 143 LazyList / 53 iterator
2026-08-30	0eb6131		cmpMerge-okayChunks	14.7			3.2x FASTER than zio 47.3; was 158 elementwise. Chunking in the stream value, as the spec decided
2026-08-30	524556a	4.62	cmpStreamOps-okayChunksTransform	16.9			chunk-in/chunk-out transformer pipeline: -28% vs elements view 23.6; 1.2x from Iterator floor 14.1. KEPT
2026-08-30	113616e	8.11	cmpBinds-okayEager	5.1			f1; pure 10k bind chain: okayEager 5.1 vs kyoChain 50.4 vs okayFree 102 (same session); the kyo trick opt-in as Effects[Eager], 10x under kyo
2026-08-30	HEAD		stagedPipeline-fold	1.61			inline whole-stage: range->map->filter->take(1000)->sum fused into one while; stdIterator 19.3 (same run), interpretedTree 15.9 — 12x UNDER the Iterator floor, box closed
2026-08-30	ed0e958	2.4	textLex-elementwise	42.6			2.5KB JSON doc, Scan.all; the chunked path at 64 = 55.6, at 512 = 52.6, at 8 = 70.5 -> per-chunk overhead flattens by 512 yet 23% remains = PER-CHARACTER boxing (Chunk[A] is ArraySeq over Array[AnyRef]; elementwise reads charAt). Specialized char chunks are the stated fix; chunked lexing's value meanwhile is streaming/constant memory, not speed
2026-08-30	ed0e958	2.4	textParse-full	85.1			50-member JSON doc, Parse.full with builder snapshots
2026-08-30	ed0e958	2.4	textParse-reparseIncremental	38.0			one-member length-preserving edit: 2.2x under the full parse. Below the theoretical O(damage) win because relex dominates and the prefix/suffix token scans are O(tokens) - next lever if incremental parsing gets a real workload
2026-08-30	ed0e958	2.4	textCodec-okayJsonWrite	0.63			vs circeWrite 0.42 (1.5x) - the encode side is a plain Schema fold, competitive
2026-08-30	ed0e958	2.4	textCodec-okayJsonRead	10.3			vs circeRead 0.62 (16x) - the TOTALITY tax: chars -> total scanner -> total driver -> lossless CST -> projection -> Schema fold, where circe parses straight to its AST. Buys damage-as-data and truncated-decodes
2026-08-30	ed0e958	2.4	textCodec-okayCborRead	0.81			vs circe JSON read 0.62 - 1.3x a hand-tuned parser; okayCborWrite 0.418 TIES circeWrite 0.422. Without the lossless-CST contract we are right there
2026-08-30	ed0e958	2.4	textBpe-scan	300			~3.3KB corpus; naive rank scan is quadratic per word - fine for v1, the obvious lever if BPE gets hot
2026-08-30	ed0e958	2.4	asyncDrive-runWith10k	241			parking handler, 10k ops
2026-08-30	ed0e958	2.4	asyncDrive-runAsync10k	289			the universal callback drive (what JS uses) costs +20% over parking on the JVM - one atomic exchange per Await, nothing per Run
2026-08-31	d9c710a	39	delim-generator	86.0			1000 emits, a generator defined in USER code over Delim (prompt + shift) vs the native Writer 22.6 — 3.8x the price of universality; plainList floor 4.9, delimPushOnly (a delimiter per step, nothing captured) 25.4 ~= Writer. So a delimiter is about as cheap as an operation; what costs is CAPTURING and re-invoking the continuation, which is honest
2026-08-31	d9c710a	39	delim-tailcall-fix	SOE->86.0			BUG FOUND BY BENCHING: the machine was split into loop/onOp and mutual recursion is not tail-optimised, so every operation cost frames and 1000 nested captures threw StackOverflowError. Merged into ONE @tailrec loop with a step function answering Either[done, (next, kont)]; only a FOREIGN op now suspends under a closure (the State.handle shape). Also -20% on delimPushOnly (33.8 -> 25.4)
2026-08-31	9c20bb4	3.8	textLex-chunkedChars	50.7			REFUTES the earlier explanation. Chunks.ofChars (unboxed Array[Char] storage) took 55.2->52.2 (-5%) and reading the primitive array directly in Scan.chunks took it to 50.7 (-3% more): 8% total, where the stated gap to elementwise (42.8) was 23%. So per-character BOXING is NOT the cause, as docs/benchmarks.md claimed from the chunk-size probe; the residual is per-CHUNK bookkeeping (a Vector.newBuilder and a token-chunk allocation and a Free node per input chunk, ~40 of each for this document) against one builder and no chunk machinery on the element-wise path. Both improvements KEPT (real, small); the explanation corrected
2026-08-31	eb4d7c2	5.6	rag-index	644			8.5KB Scala parsed + symbol-indexed = 13.2 MB/s warm; the 6.3KB Python twin 449 = 14.0 MB/s (indent driver is not slower than the brace one). Cold over the real tree (IndexReport, 201 files / 898KB, file I/O + no JIT) 1.2 MB/s in 744ms — the gap is warmup and I/O, not algorithm
2026-08-31	eb4d7c2	5.6	rag-reindex	110	400	3.6	one character changed in an 8.5KB file: incremental reparse 110 vs full 400. Same caveat as the JSON lane — below pure O(damage) because the relex dominates and the prefix/suffix token scans are O(tokens)
2026-08-31	eb4d7c2	5.6	rag-chunking	684	309	2.2	structural (parsed) chunking costs 2.2x a sliding window — DELIBERATELY the slower number, so the comparison is made on quality instead: at matched chunk counts (12 vs 11) structural returns 24/24 definitions whole, windows 17/24 (71%). Asserted, not asserted-in-prose, by TestChunkQuality. The window split is not a straw man: exact, on token spans, reassembles byte-for-byte at overlap 0
2026-08-31	eb4d7c2	5.6	rag-retrieve-symbols	0.554	49.4	91	BUG FOUND BY BENCHING: Retrieve.symbols built a Segment (a source substring) for EVERY definition matching the query and then took k. On a corpus where a common name has hundreds of definitions that was essentially all its cost. Switched the pipeline to an Iterator so only the k returned segments are cut: 49.4 -> 0.554us, 91x. Keyword (BM25) 12.4, hybrid fused 17.9, hybrid+assemble 16.7
2026-08-31	9114118	9.2	rag-embedding-boxing	1.04	11.70	11.3	Embedding was Vector[Float] — a generic trie over Array[AnyRef], so a 1536-dim provider vector was 1536 boxed java.lang.Float. One cosine at 1536: Vector 11.70, ArraySeq[Float] 1.043, ArraySeq.ofFloat 1.035, Array[Float] 1.034. The three unboxed forms are indistinguishable (the JIT devirtualizes the generic apply), so the fix was ONE TYPE ALIAS plus three construction sites, no test moved. Corpus scan of 2000 segments 21495 -> 2065 (10.4x). Through the real MemoryStore with topK and Scored records, 240 segments at 1536 dim = 347us
2026-08-31	9114118	9.2	boxing-two-results	na	na	na	NOT a contradiction with textLex-chunkedChars (8% where 23% predicted). A scoring loop reads three components per iteration and does nothing else, so per-element cost IS the cost; a lexer does real work per character and boxing disappears into it. Neither result generalizes — which is why both experiments are kept
2026-08-31	9584686	na	rag-persist-float32	52635	114000	2.17	SIZE, not time. Persist carried the vector as List[Double]: boxed twice (out and back), widened to 64 bits it did not use, and nine CBOR bytes per component (0xFB + 8) where four will do. Root cause was a MISSING PRIMITIVE, not a workaround — Schema had no bytes case, though CBOR has a first-class byte string (major 2) and JSON has none, so any binary payload had to be smuggled through something else. Added Schema.SBytes across all three interpreters (Cbor major 2, Json base64 via a hand-rolled RFC 4648, ToolSpec contentEncoding). Measured on a real index of 8 segments x 1536 dims: 52,635 bytes vs ~114,000. Precision unchanged and exact both ways
2026-08-31	d802e07	6.0	chunk-build-untagged	306.6	64.4	4.8	REFUTED: removing the casts in Chunks costs 5x. ArraySeq.untagged.newBuilder[A] needs no ClassTag AND answers a typed ArraySeq[A] (backed by Object[], verified), so the asInstanceOf in Chunks.wrap CAN be deleted — it is not a language limitation. Measured per 64-element chunk: array-fill-then-cast 64.4±0.3ns, untagged builder 306.6±78ns; the half-full case (what fromIterator does at the end of a source) 37.8±0.2 vs 157.8±40. At ~16 chunks per 1000 elements that is ~4us on the 16.9us chunked stream lane, about 23%. ALSO: typedArray (a ClassTag'd Array[String], which the generic producers cannot have) is 69.1±3.9 — the SAME as the cast version, so the cast itself costs nothing at runtime. It buys the absence of a ClassTag in every producer's signature, for free
2026-08-31	2b53d20	7.0	chunk-consolidate-opaque	16.891	16.9	1.00	The 28 casts in the chunk-building family became 3, all in ChunkBuf.scala, at NO measured cost: okayChunksTransform 16.891±0.519us against the 16.9 recorded before, okayChunks 22.9 against 23.6. The consolidation is an OPAQUE TYPE over the same Array[AnyRef] the producers were allocating by hand, so it erases to exactly that — no object, no indirection. A real class was 2x (161 vs 78 per chunk) because escape analysis does not remove it; ArraySeq.untagged.newBuilder, which needs no casts at all, was 5x
2026-08-31	d055206	7.0	chunk-classtag-reach	na	na	na	NOT a speed question: a ClassTag'd Array[String] is 65.7ns against the cast version's 76.7 — the same. Tried threading ClassTag through instead of casting, and it widens in three waves: (1) the leaf builders generate/fromIterator/rechunk/mapChunk/filterChunk/Pipe.chunked, (2) the public combinators they back — Chunks.map, .filter, nats, fibs — so every user's generic function over Chunks[A] needs the evidence, (3) Pipeline.chunks, where it STOPS: the reified operator tree has existential intermediates (case Mapped[A, B](src: Pipeline[A], f: A => B)) and no ClassTag[A] can be recovered at a Mapped node. It would have to be STORED in the tree — a data-structure change, produced at every site that builds a pipeline. Three casts in ChunkBuf.scala is the cheaper side
2026-08-31	38ecd1c	na	chunk-matchtype-specialize	na	na	na	REFUTED, and UNSOUND. type Backing[A] = A match {case Long => Array[Long]; ... case _ => Array[AnyRef]} plus inline erasedValue[A] match does specialize with no ClassTag: MatchBuf[Long](4) allocates long[]. Through a GENERIC function (what map/generate/fromIterator are) A is abstract, the inline match cannot reduce, and it falls to Array[AnyRef] — same non-specialization as today. But the TYPE still reduces inside the defining scope where the extensions live, so Backing[Long] is Array[Long] while the value is Object[]: ClassCastException [Ljava.lang.Object; cannot be cast to [J. Strictly worse than the cast. The condition it needs (element type static at the allocation site) is the condition Staged already exploits, at 10x (1.6us vs 16.9), not a few percent
2026-08-31	096ffa4	7.0	chunk-specialize-summonfrom	14.6	117.8	8.1	IT WORKS, unlike the match type. Choose only the BACKING, never the type: ArraySeq.ofLong and an ofRef of boxed Longs are both honest ArraySeq[Long], so inline + summonFrom[ClassTag[A]] can pick one and neither branch lies. Verified: specializes at a static A (long[]/int[]/double[]/char[]/String[]), composes across inline hops, and falls back CORRECTLY at the first non-inline generic boundary. Worth, on 64 Longs unboxed vs boxed: map 14.6 vs 117.8ns (8.1x), construction 17.2 vs 91.5 (5.3x), summing read 8.7 vs 18.3 (2.1x). java.lang.Long caches only -128..127 so nearly every element is an allocation — the same experiment on Char was 8%, which is why this needed measuring per type. ChunkBuf.tabulate ships; making Chunks.map/filter inline to reach it is the open question
2026-08-31	775de3a	7.0	stream-specialized-chunks	13.256	16.891	1.27	END TO END: okayChunksTransform 13.256±0.763us against 16.891±0.519 measured before specialization — 21% off the lane the project quotes against fs2 and ZStream. Mechanism: inline entry point + ordinary recursion, with the per-chunk worker (ChunkBuf.mapper/filterer/filler) specialized ONCE at the call site and handed to the recursion as a value, so the ClassTag rides in its closure and every chunk is unboxed, not only the first. map, filter, generate and ofSpecialized all take it; fromIterator and rechunk hold a buffer across pulls from an external source and stay untyped. okayChunks (the non-transform lane) 24.8 vs 23.6 — within noise, it does not use the specialized path
2026-08-31	027a56b	7.0	chunk-arraybuffer	382.6	84.2	4.5	REFUTED, and the slowest of every alternative tried. ArrayBuffer per 64 elements: 382.6±36ns ending in ArraySeq.from, 326.3±8 ending in toArray, against the shipped ChunkBuf's 84.2±17. Three costs stack: a capacity check per append, an Array[AnyRef] backing that boxes primitives whatever A is, and a COPY to reach the immutable chunk (the internal array is private, so it cannot be handed over). The third is the worst: always boxed, it would also foreclose the ClassTag specialization, which is worth 21% on the stream lane. Full table now in ChunkBuf's doc: opaque 84ns, real class 2x, untagged builder 3.2x, ArrayBuffer 3.9-4.5x
2026-08-31	0a64a37	7.0	pipeline-tagged-existential	14.88	15.9	1.07	The ClassTag rides WITH the existential: case Mapped[A, B](src, f)(using val tag: ClassTag[B]) captures it where the node is built and B is still concrete, and Pipeline.chunks reconstructs the specializing mapper from it. This was the wall that stopped ClassTag threading three commits ago, and storing the tag in the node is what gets past it. Proven by test — a reified AND optimized pipeline now yields long[] chunks. On the benchmark it is small: interpretedTree 14.88+-1.07 against 15.9 recorded in an earlier session, and specializing Chunks.range's source as well did not move it further (15.05 -> 14.88, within error). The 8x measured per chunk does not reach this lane, which is dominated by Free stepping, the filter and the fold. Recorded so nobody expects it to
2026-08-31	5e6f1d1	na	chunkbuf-self-specialize	na	na	na	REFUTED, and UNSOUND — the fifth alternative tried. opaque type ChunkBuf[A] = Array[A] with an inline apply + summonFrom compiles, specializes a direct ChunkBuf[Long](n) to long[], and falls back to Object[] for a generic caller which reads back correctly. Then hand the generically-built buffer to code that knows A = Long: ClassCastException [Ljava.lang.Object; cannot be cast to [J, because inside the defining file ChunkBuf[Long] REDUCES to Array[Long] and that is false for what the fallback built. Same failure as the match type, same cause: the BUFFER's type made to depend on A. The shipped specialization avoids it by answering Chunk[A] = ArraySeq[A], a type that tolerates either backing honestly
2026-08-31	bdb517a	7.0	chunk-taggedbuf	44.7	92.3	2.07	The idea that WORKED where two type-level ones did not: an EXISTENTIAL backing (Array[?]) with the ClassTag beside it. The backing type claims nothing, so nothing can be false about it — which is exactly what crashed both opaque ChunkBuf[A]=Array[A] and the match type when a generically built buffer met code that knew A=Long. Writing dispatches via ScalaRunTime.array_update. Per 64 elements at Long: 44.7 vs 92.3 boxed (2.07x); at String 67.5 vs 63.8, so the dispatch is free where there is nothing to unbox. tabulate is still better where it applies (14.9) — this is for where it cannot: fromIterator and rechunk hold the buffer across pulls from an external source, and both now specialize. End to end okayChunksTransform 12.477+-0.462 against 16.891 before any of this work, okayChunks 22.0 against 23.6
2026-08-31	5865021	7.0	chunkbuf-unified	14.8	92.3	6.2	SIMPLIFICATION that was also a speedup. Two buffer types (opaque ChunkBuf over Array[AnyRef], plus a TaggedBuf class over Array[?]) collapsed into ONE: opaque type ChunkBuf[A] = Array[?]. Opaque so there is no runtime object (a value class would nearly do; opaque has no boxing corner cases), existential so the type claims nothing and the two type-level attempts' unsoundness cannot recur. apply is inline + summonFrom, so a plain ChunkBuf[Long](n) is now specialized BY DEFAULT: 14.8ns against 92.3 before, and indistinguishable from the tabulate that used to be needed for it (14.7) — so tabulate was deleted, it had no production caller left. Reference path unchanged: 66.9 vs 64.5 for a ClassTag'd array
2026-08-31			foldSum	36071			ns/10k; Fold[Long,Long] via Chunks.fold
2026-08-31			foldGeneric	36817			ns/10k; same, over materialized chunks — producing is not the cost
2026-08-31			foldInlined	2547			ns/10k; inline step, same chunks — 14x
2026-08-31			loopSumViaChunk	2598			ns/10k; hand loop through Chunk.apply
2026-08-31			loopSum	3345			ns/10k; hand loop on the raw long[]
2026-08-31			foldLeftSum	7017			ns/10k; inline foldLeft, step at the call site — 5.4x over fold
2026-08-31			foldLeftNumeric	8245			ns/10k; same via Numeric.plus — the typeclass survives inlining
2026-08-31			foldLeftCount	11327			ns/10k; against fold+Fold.count 59.0us
2026-08-31			boxAccumulatorOnly	45230			ns/10k; accumulator generic, element read direct — the whole cost
2026-08-31			boxElementOnly	3765			ns/10k; element boxed, accumulator a long — nearly free
2026-08-31			foldSum-specialized	9081			ns/10k; Chunks.fold routing to Fold.sumLong — was 38184
2026-08-31			foldCount-specialized	6863			ns/10k; via Fold.count: OfLong — was 59016
2026-08-31			foldDataGeneric	34134			ns/10k; a plain Fold[Long,Long], nothing to inline
2026-08-31			foldDataSpecialized	7817			ns/10k; Fold.long, inline ctor — 4.4x; 27490 before the ctor was inline
2026-08-31			boxAccumulatorOnly	29369			ns/10k; clean rerun: the accumulator is the cost
2026-08-31			boxElementOnly	2824			ns/10k; clean rerun: the element read is not
2026-08-31			aggCount	19500			ns/10k; was 37803 — Aggregator.fold hands over a Fold.OfLong
2026-08-31			aggSum	18498			ns/10k; was 40838
2026-08-31			aggMean	37254			ns/10k; was 87036 — flat Mean instead of a Tuple2
2026-08-31			aggVariance	74746			ns/10k; was 90904 — flat Variance instead of a Tuple3
2026-08-31			loopMean	18573			ns/10k; floor: two primitive locals
2026-08-31			loopVariance	49591			ns/10k; floor: Welford in three locals
2026-08-31			aggCount-nodelegate	5123			ns/10k; was 19500 — the aggregator IS its own fold
2026-08-31			aggSum-nodelegate	7053			ns/10k; was 18498
2026-08-31			writerSpecialized	70565			ns/10k; against 108597 generic — 35%, bars disjoint
2026-08-31			streamSpecialized	139895			ns/10k; against 157186 generic — bars OVERLAP, dispatch reverted
2026-08-31			okayWriter-gadt	197969			ns/10k; GADT Say wrapper — against 203216 for the identity encoding: no cost
2026-08-31			tellTag-isolated	74995			ns/10k; build+fold alone showed +25% (59807 identity) — the wrong fraction to decide on
2026-08-31			writerSpecialized-gadt	95912			ns/10k; against 108386 generic — the fold dispatch still helps, 12% not 35%
2026-08-31			tdigestShipped	120746			ns/10k; was 70030290 — buffered adds, batch compress: 580x
2026-08-31			cmsShipped	191128			ns/10k; was 2282516 — Array[Array[Long]] in place: 12x (floor 68740)
2026-08-31			hllShipped	163834			ns/10k; was 489298 — Array[Byte] in place: 3x (floor 36221)
2026-08-31			buildOnly	21008			ns/doc; Parse.build alone — 13% of parseFull (157646); lexElementwise 74718
2026-08-31			jsonToCst	37317			ns/doc; 95% of okayJsonRead (39128) — the whole gap is scan+drive+build
2026-08-31			jsonProject	5624			ns/doc; CST to Json value: 14%
2026-08-31			jsonDecode	970			ns/doc; Schema fold: 2.5%, and faster than circeRead (1331) on its own
